width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.76,0,42.56,0.598079,43.1611,43.4815,42.8291,0
100,0.76,1,42.75,0.619318,43.1061,43.4002,43.4338,0
100,0.76,2,42.73,0.580753,43.346,42.7988,43.9278,0
100,0.76,3,42.38,0.641911,43.6677,43.3634,43.3302,0
100,0.76,4,42.73,0.664216,43.5511,43.9488,43.4251,0
100,0.76,5,42.77,0.672605,43.277,44.0363,43.5229,0
100,0.76,6,42.91,0.681369,43.9303,43.7541,43.772,0
100,0.76,7,42.92,0.595838,43.2142,44.0368,44.1382,0
100,0.76,8,42.74,0.690919,43.8004,44.1729,43.6856,0
100,0.76,9,42.72,0.63764,43.0403,43.8825,43.7587,0
100,0.76,10,42.44,0.62471,43.5791,43.7017,43.5763,0
100,0.76,11,42.74,0.681691,42.5478,43.826,44.0184,0
100,0.76,12,42.75,0.651261,42.8062,43.3965,43.6654,0
100,0.76,13,42.92,0.658964,43.7017,44.4266,44.5475,0
100,0.76,14,42.61,0.623593,43.301,43.5851,43.619,0
100,0.76,15,42.85,0.644236,43.095,43.5831,43.5579,0
100,0.76,16,42.7,0.591213,42.4553,44.0508,42.8949,0
100,0.76,17,43.05,0.624219,43.3561,43.9548,43.9908,0
100,0.76,18,42.86,0.630227,43.8289,44.0483,44.5926,0
100,0.76,19,43.02,0.621693,43.3985,44.092,43.8052,0
100,0.76,20,42.56,0.624846,43.2858,43.0704,43.032,0
100,0.76,21,43.03,0.674472,42.8288,43.5544,43.3639,0
100,0.76,22,43.03,0.650472,43.3218,43.5932,43.8231,0
100,0.76,23,42.64,0.69024,43.1522,43.7582,43.4719,0
100,0.76,24,42.73,0.642931,43.4523,43.1679,44.2046,0
100,0.76,25,42.58,0.606455,42.2905,43.9498,42.927,0
100,0.76,26,42.66,0.557888,43.3048,43.7175,43.767,0
100,0.76,27,42.95,0.582224,43.9002,43.178,44.0595,0
100,0.76,28,43.32,0.613205,43.8584,44.002,44.5417,0
100,0.76,29,42.44,0.600487,42.6309,43.7649,43.3349,0
100,0.76,30,42.81,0.656955,43.1121,43.525,43.569,0
100,0.76,31,42.44,0.669483,42.9199,43.7497,43.9377,0
100,0.76,32,42.77,0.600967,42.8394,44.1127,43.9268,0
100,0.76,33,42.7,0.621648,42.9725,43.7233,44.0557,0
100,0.76,34,42.92,0.643918,43.4437,44.0117,43.6884,0
100,0.76,35,42.2,0.669038,42.7738,43.1403,43.7585,0
100,0.76,36,42.77,0.664556,43.5017,44.1808,44.5297,0
100,0.76,37,42.85,0.611791,44.2373,43.4337,44.0451,0
100,0.76,38,42.56,0.593963,42.3396,43.4322,43.4518,0
100,0.76,39,42.41,0.656958,42.3472,44.1269,43.1889,0
100,0.76,40,42.88,0.575774,43.3401,44.2993,43.7143,0
100,0.76,41,42.53,0.640184,42.8586,43.933,43.6078,0
100,0.76,42,42.8,0.623369,43.4825,43.7841,43.622,0
100,0.76,43,42.66,0.639711,42.5404,43.4455,44.3875,0
100,0.76,44,42.75,0.588604,43.054,43.2934,43.594,0
100,0.76,45,42.9,0.58802,42.7581,44.2737,43.7398,0
100,0.76,46,42.65,0.584401,42.2858,43.3934,43.4893,0
100,0.76,47,42.57,0.625838,42.5201,43.422,44.1621,0
100,0.76,48,42.98,0.670771,43.4972,44.1633,43.9344,0
100,0.76,49,42.78,0.634569,43.8127,43.3607,44.5275,0
100,0.77,0,42.93,0.626862,43.7105,44.149,44.155,0
100,0.77,1,43.03,0.677131,43.3843,44.2984,44.1832,0
100,0.77,2,43.15,0.636944,43.2588,44.1782,43.8612,0
100,0.77,3,42.85,0.612655,43.8157,43.5972,43.9276,0
100,0.77,4,42.47,0.602853,42.8698,43.8612,43.9454,0
100,0.77,5,43.1,0.640215,42.6856,43.7978,43.7806,0
100,0.77,6,42.9,0.654811,43.4307,43.6887,44.2758,0
100,0.77,7,42.91,0.640106,43.2406,43.9951,44.4747,0
100,0.77,8,42.5,0.632715,43.1274,43.8984,43.8403,0
100,0.77,9,42.43,0.654622,42.9818,43.9177,43.8448,0
100,0.77,10,43.08,0.586755,43.6409,44.7334,44.2853,0
100,0.77,11,43.11,0.654011,43.9772,44.3262,44.212,0
100,0.77,12,42.57,0.603397,42.3939,43.4199,44.0184,0
100,0.77,13,42.85,0.634661,42.931,43.5197,43.856,0
100,0.77,14,42.83,0.634958,42.9948,43.7531,44.2182,0
100,0.77,15,42.69,0.635807,43.0912,42.9239,44.0913,0
100,0.77,16,42.78,0.609995,43.1286,43.7384,44.5719,0
100,0.77,17,42.9,0.64778,43.8037,44.0716,43.7028,0
100,0.77,18,43.04,0.636765,43.35,44.6074,44.2661,0
100,0.77,19,43.09,0.637591,43.5757,44.0467,44.0757,0
100,0.77,20,43.26,0.593621,43.9849,44.8416,43.6339,0
100,0.77,21,42.74,0.562951,42.7827,42.9174,44.2029,0
100,0.77,22,42.5,0.651841,43.2251,43.9926,43.7099,0
100,0.77,23,42.67,0.637779,42.6161,43.8684,43.9446,0
100,0.77,24,42.83,0.622521,42.6128,43.8145,44.062,0
100,0.77,25,42.94,0.637033,43.7004,43.984,43.673,0
100,0.77,26,42.93,0.582013,43.3859,43.9716,44.0068,0
100,0.77,27,42.96,0.619023,44.2106,43.3055,43.7312,0
100,0.77,28,42.96,0.619416,43.3011,44.2477,43.6122,0
100,0.77,29,42.34,0.692569,42.5859,43.5795,43.406,0
100,0.77,30,42.69,0.602367,43.8069,42.7457,44.2121,0
100,0.77,31,42.87,0.629726,42.5487,43.6489,44.2997,0
100,0.77,32,42.85,0.606978,43.5206,43.4107,43.531,0
100,0.77,33,42.81,0.644149,43.0986,43.6081,43.9613,0
100,0.77,34,43.1,0.657959,43.8436,43.9716,44.7335,0
100,0.77,35,42.68,0.662235,43.2516,43.9827,43.2423,0
100,0.77,36,42.42,0.60983,43.4035,43.072,43.6125,0
100,0.77,37,42.93,0.636222,43.3355,43.4752,43.6353,0
100,0.77,38,42.71,0.682718,42.886,43.5934,43.2904,0
100,0.77,39,42.72,0.605181,43.6674,43.6485,43.8356,0
100,0.77,40,42.82,0.624209,43.1166,43.9329,43.6496,0
100,0.77,41,42.89,0.686193,43.1231,43.761,44.108,0
100,0.77,42,42.93,0.70848,43.9853,43.9427,43.1824,0
100,0.77,43,42.81,0.627255,43.3878,43.7336,43.2956,0
100,0.77,44,42.64,0.62978,42.1238,43.9773,43.8136,0
100,0.77,45,43.02,0.626538,43.2798,44.0377,44.1411,0
100,0.77,46,43.1,0.667628,43.4083,44.0419,44.5215,0
100,0.77,47,43.03,0.60387,43.2328,44.0052,43.561,0
100,0.77,48,42.87,0.651281,43.1231,43.9535,44.1507,0
100,0.77,49,43.15,0.62172,44.1706,43.985,44.2718,0
100,0.78,0,43.14,0.595346,43.9279,44.0978,44.5457,0
100,0.78,1,42.91,0.623038,43.4747,43.2862,44.1038,0
100,0.78,2,42.82,0.662224,44.3284,44.0353,43.2832,0
100,0.78,3,43.13,0.661101,43.622,44.4502,44.1869,0
100,0.78,4,43.02,0.629304,43.5528,44.7812,43.5456,0
100,0.78,5,43.21,0.64309,43.7898,44.2456,44.685,0
100,0.78,6,42.93,0.651645,43.3789,43.7798,44.1912,0
100,0.78,7,42.51,0.672651,42.9236,43.339,44.1105,0
100,0.78,8,42.93,0.659799,43.4205,43.0491,44.56,0
100,0.78,9,43.17,0.686304,44.6439,44.6433,44.5497,0
100,0.78,10,43.1,0.687745,44.0315,43.7957,44.7643,0
100,0.78,11,42.97,0.643886,44.3361,43.9327,44.1631,0
100,0.78,12,42.52,0.628904,42.9966,43.6801,43.4741,0
100,0.78,13,42.89,0.704628,43.7772,42.6595,44.08,0
100,0.78,14,43.23,0.64576,43.6572,44.5968,44.6014,0
100,0.78,15,42.86,0.572012,43.9641,43.7397,44.0154,0
100,0.78,16,42.9,0.62575,43.3554,44.4138,44.0878,0
100,0.78,17,42.94,0.616881,43.2563,43.4265,43.5073,0
100,0.78,18,43.07,0.625437,43.3906,43.898,44.2717,0
100,0.78,19,42.84,0.656778,42.8006,44.4758,43.6223,0
100,0.78,20,42.79,0.62251,42.8083,43.2699,43.5546,0
100,0.78,21,43.13,0.671902,44.1973,44.1384,43.9783,0
100,0.78,22,42.35,0.659037,42.7266,42.1179,43.7165,0
100,0.78,23,42.6,0.691197,43.8773,43.3098,43.318,0
100,0.78,24,43,0.619628,43.5129,43.9776,44.0405,0
100,0.78,25,42.87,0.558423,43.7369,43.7001,43.9168,0
100,0.78,26,42.64,0.642473,42.7931,42.8219,43.5215,0
100,0.78,27,43.19,0.62461,42.9405,44.1634,44.094,0
100,0.78,28,42.97,0.622329,43.9954,44.1807,43.4295,0
100,0.78,29,42.83,0.683102,43.4568,43.5924,43.6626,0
100,0.78,30,43.05,0.615684,42.8533,43.8338,44.4601,0
100,0.78,31,42.96,0.656827,43.5097,43.2124,44.0119,0
100,0.78,32,43,0.595679,42.7643,44.3096,43.7508,0
100,0.78,33,43.71,0.591796,43.5335,44.4096,44.0441,0
100,0.78,34,42.87,0.626943,43.5147,43.7815,43.8373,0
100,0.78,35,42.82,0.649201,43.5922,43.8951,43.7957,0
100,0.78,36,42.96,0.67335,43.5503,43.8684,43.6963,0
100,0.78,37,42.94,0.669537,43.7644,44.2575,44.0135,0
100,0.78,38,42.73,0.547793,43.1203,44.2892,43.6842,0
100,0.78,39,43.05,0.675148,43.5484,43.5789,44.5845,0
100,0.78,40,43.15,0.630097,43.9732,44.6041,44.5826,0
100,0.78,41,42.86,0.686751,42.9419,44.1234,43.5435,0
100,0.78,42,43,0.623915,43.4314,43.6331,43.7426,0
100,0.78,43,42.9,0.637993,43.5607,43.8226,44.2109,0
100,0.78,44,42.83,0.623263,43.7185,43.5169,43.7873,0
100,0.78,45,43.12,0.642732,44.2657,43.7679,44.39,0
100,0.78,46,43.13,0.649888,43.0515,43.9441,43.9068,0
100,0.78,47,42.79,0.606532,43.1278,44.5347,43.8361,0
100,0.78,48,42.77,0.638149,43.161,43.9544,44.2726,0
100,0.78,49,42.89,0.613118,43.0291,43.3641,44.2558,0
100,0.79,0,42.78,0.65674,44.1182,43.5122,44.3384,0
100,0.79,1,42.92,0.676539,43.543,43.8725,43.7598,0
100,0.79,2,43.14,0.677328,43.3189,44.507,44.4547,0
100,0.79,3,42.84,0.630123,43.0608,43.5894,44.1719,0
100,0.79,4,43.23,0.695,42.6334,43.6838,44.651,0
100,0.79,5,42.92,0.653301,43.5224,43.6957,43.8194,0
100,0.79,6,42.81,0.644976,42.942,43.8801,43.5533,0
100,0.79,7,43.01,0.606759,44.3456,44.7248,44.5194,0
100,0.79,8,43.17,0.630236,43.5658,44.5311,43.8316,0
100,0.79,9,43,0.680489,43.5473,43.9654,43.9018,0
100,0.79,10,42.73,0.656526,42.6429,43.5583,43.5527,0
100,0.79,11,43.2,0.663133,44.6093,44.7505,43.9843,0
100,0.79,12,42.8,0.688706,43.7095,44.253,43.4316,0
100,0.79,13,43.29,0.673656,43.9489,44.8644,44.7418,0
100,0.79,14,43.01,0.644291,42.6626,43.9749,43.3435,0
100,0.79,15,42.92,0.691444,43.9618,44.3014,43.7041,0
100,0.79,16,43.07,0.697812,44.0957,44.0267,43.749,0
100,0.79,17,42.81,0.677225,43.6579,43.8394,43.6313,0
100,0.79,18,43.05,0.648059,42.7218,44.3093,43.9121,0
100,0.79,19,42.74,0.651895,42.871,43.8727,42.7515,0
100,0.79,20,43.26,0.628671,44.0465,44.3929,43.4948,0
100,0.79,21,42.93,0.662387,42.9378,43.7231,44.0753,0
100,0.79,22,42.91,0.597315,43.4132,43.5787,43.5794,0
100,0.79,23,43.28,0.640495,43.4357,43.9142,44.4797,0
100,0.79,24,42.57,0.635309,43.7442,43.7091,44.2189,0
100,0.79,25,42.93,0.6778,43.3576,44.1991,43.3557,0
100,0.79,26,43.12,0.648998,43.735,44.1259,43.7893,0
100,0.79,27,43.06,0.65512,43.6855,44.1528,43.8307,0
100,0.79,28,42.99,0.67198,44.3955,43.1955,43.0703,0
100,0.79,29,43.01,0.717723,43.3681,43.2793,44.1573,0
100,0.79,30,43.23,0.646762,42.8648,43.8557,44.4896,0
100,0.79,31,43.24,0.690838,43.7009,44.1506,44.2653,0
100,0.79,32,43.13,0.691453,43.9241,44.4725,43.6378,0
100,0.79,33,42.82,0.658391,43.1234,43.6905,43.7059,0
100,0.79,34,43.02,0.728356,43.5178,44.2757,44.6947,0
100,0.79,35,43.22,0.630739,43.7151,43.3531,44.2419,0
100,0.79,36,43.49,0.622838,45.0488,44.2903,44.6223,0
100,0.79,37,42.78,0.594741,42.9511,43.5411,43.5831,0
100,0.79,38,42.93,0.65613,43.9251,43.8745,44.579,0
100,0.79,39,42.83,0.637507,43.0938,43.7232,43.8954,0
100,0.79,40,43.22,0.647178,43.9681,44.7386,43.9682,0
100,0.79,41,42.99,0.64802,44.4779,43.5095,44.2343,0
100,0.79,42,42.92,0.599578,43.2603,43.1489,43.5175,0
100,0.79,43,43.22,0.651975,43.361,43.8215,43.9411,0
100,0.79,44,43.01,0.675852,42.9716,44.261,44.6923,0
100,0.79,45,43.06,0.609836,42.6502,44.3125,43.6712,0
100,0.79,46,43.22,0.65076,43.4148,43.4238,43.5365,0
100,0.79,47,43.23,0.634259,43.1026,44.1883,44.5813,0
100,0.79,48,43.22,0.61125,42.6091,44.4725,43.8482,0
100,0.79,49,43.06,0.611181,43.9109,43.7569,44.2276,0
100,0.8,0,43.16,0.666585,43.6085,44.0916,44.1869,0
100,0.8,1,43.41,0.608043,44.2091,44.7167,44.3312,0
100,0.8,2,42.85,0.71483,43.0249,44.1186,43.539,0
100,0.8,3,43.18,0.644318,44.029,44.2921,44.1642,0
100,0.8,4,42.97,0.648533,43.6431,43.3736,44.2186,0
100,0.8,5,43.2,0.621196,44.0281,43.8916,44.605,0
100,0.8,6,43.13,0.633606,44.1928,44.2412,44.4975,0
100,0.8,7,43.18,0.641504,43.7262,44.0215,44.7858,0
100,0.8,8,43.55,0.611034,44.0409,44.1754,44.5349,0
100,0.8,9,43.37,0.621841,43.6357,44.1991,43.6888,0
100,0.8,10,42.95,0.651259,43.4964,44.4247,43.9707,0
100,0.8,11,43.47,0.608677,44.4184,43.9265,44.7696,0
100,0.8,12,42.95,0.647955,43.4444,44.2226,43.9546,0
100,0.8,13,43.16,0.602348,44.1558,43.5788,43.3404,0
100,0.8,14,43.12,0.65233,43.7201,44.1321,43.4728,0
100,0.8,15,43.15,0.680828,44.3734,44.358,44.2512,0
100,0.8,16,43.22,0.65345,43.6942,44.6335,44.0181,0
100,0.8,17,43.26,0.617959,43.9298,44.3945,44.0281,0
100,0.8,18,43.36,0.638709,43.6333,44.616,44.3176,0
100,0.8,19,42.99,0.669072,43.5726,43.4931,43.8705,0
100,0.8,20,43.17,0.637842,43.596,44.3256,43.9053,0
100,0.8,21,43.31,0.666605,43.8127,43.6879,44.8386,0
100,0.8,22,43.05,0.665671,44.0348,44.2014,44.3715,0
100,0.8,23,43.5,0.621401,43.9667,44.2621,43.8024,0
100,0.8,24,43.11,0.682206,43.3053,44.7222,44.6663,0
100,0.8,25,43.09,0.636713,44.1884,44.1842,43.6947,0
100,0.8,26,43,0.661039,44.3468,44.2562,43.1795,0
100,0.8,27,43.39,0.651392,43.9452,44.2622,43.8586,0
100,0.8,28,43.2,0.695064,44.2075,43.7605,44.3025,0
100,0.8,29,43.16,0.675751,43.5561,44.2857,44.1332,0
100,0.8,30,42.97,0.628064,43.3706,44.6073,43.8085,0
100,0.8,31,43.24,0.649559,44.0864,44.0296,43.6079,0
100,0.8,32,43.27,0.676864,44.0045,45.0217,44.746,0
100,0.8,33,42.81,0.672806,43.8266,43.8571,42.9443,0
100,0.8,34,43.32,0.660132,43.0846,44.3691,44.9326,0
100,0.8,35,43.14,0.666324,42.9217,44.3112,44.7822,0
100,0.8,36,43.43,0.616866,43.5096,44.5808,44.5215,0
100,0.8,37,42.99,0.687818,43.6307,43.4462,43.6116,0
100,0.8,38,43.17,0.658306,43.4868,43.3964,44.706,0
100,0.8,39,43.27,0.656476,43.8888,44.135,44.3078,0
100,0.8,40,42.74,0.60385,42.6052,44.2271,43.8573,0
100,0.8,41,43.18,0.643671,43.0751,44.4842,44.1425,0
100,0.8,42,43.05,0.699709,43.7048,43.8799,43.6775,0
100,0.8,43,43.16,0.655978,43.6509,44.7854,43.7724,0
100,0.8,44,43.1,0.658568,43.9157,44.0814,43.5902,0
100,0.8,45,42.96,0.671115,43.6172,44.2442,44.3239,0
100,0.8,46,43.05,0.671699,43.2881,44.352,43.6488,0
100,0.8,47,42.94,0.619685,44.1367,43.6944,44.2338,0
100,0.8,48,42.84,0.696497,43.1161,44.0962,44.2375,0
100,0.8,49,43.28,0.656674,43.1151,43.5968,44.6514,0
100,0.81,0,42.84,0.731683,43.1278,44.4746,44.1767,0
100,0.81,1,43.4,0.666777,44.1415,44.5818,44.8366,0
100,0.81,2,42.61,0.619109,42.9965,43.1325,43.5568,0
100,0.81,3,43.19,0.674644,43.5036,43.9131,44.1979,0
100,0.81,4,43.4,0.657659,43.4456,44.2563,44.708,0
100,0.81,5,42.84,0.64669,43.5628,43.3252,43.3793,0
100,0.81,6,43.33,0.673234,43.7894,44.0309,44.2392,0
100,0.81,7,43.16,0.672262,43.1976,44.0215,43.7775,0
100,0.81,8,43.61,0.647743,44.3855,44.8042,44.5421,0
100,0.81,9,43.22,0.65332,43.5113,44.3813,43.527,0
100,0.81,10,43.23,0.693594,44.3674,44.2345,43.7346,0
100,0.81,11,43.37,0.625301,43.6008,44.2258,44.1882,0
100,0.81,12,43.17,0.643429,43.3428,44.2075,44.2911,0
100,0.81,13,43.34,0.650108,44.3258,45.1757,44.0325,0
100,0.81,14,43.55,0.62467,44.0287,44.4109,44.0995,0
100,0.81,15,43.09,0.67841,43.6354,43.6868,43.6703,0
100,0.81,16,43.4,0.633735,43.9065,44.1411,44.2588,0
100,0.81,17,43.48,0.63201,43.5597,44.752,44.7828,0
100,0.81,18,43.22,0.678786,43.5338,44.3729,43.6667,0
100,0.81,19,43.38,0.677408,44.3164,44.9085,44.3646,0
100,0.81,20,43.21,0.668048,42.7891,43.645,44.7195,0
100,0.81,21,42.8,0.62317,43.1943,43.9493,44.746,0
100,0.81,22,42.97,0.584821,43.6009,43.399,44.1923,0
100,0.81,23,43.11,0.660814,43.5924,44.6987,44.4356,0
100,0.81,24,43.08,0.642356,43.0216,43.939,44.3224,0
100,0.81,25,42.99,0.634307,43.4813,43.2736,43.7983,0
100,0.81,26,43.45,0.620698,43.5042,44.9959,44.1916,0
100,0.81,27,42.92,0.685369,43.2083,44.3731,43.8363,0
100,0.81,28,43.34,0.65474,43.4299,44.2514,43.919,0
100,0.81,29,43.28,0.622992,44.7947,44.3816,43.749,0
100,0.81,30,43.34,0.668954,44.0749,43.6852,44.332,0
100,0.81,31,43.18,0.663809,44.4181,43.8351,44.6668,0
100,0.81,32,42.91,0.700492,44.1517,43.8378,43.804,0
100,0.81,33,43.44,0.627251,43.6374,44.5713,44.5918,0
100,0.81,34,43.41,0.593783,43.9727,44.2612,44.0034,0
100,0.81,35,43.27,0.660503,43.634,43.8931,43.9542,0
100,0.81,36,43.28,0.677119,43.0952,43.6047,43.9012,0
100,0.81,37,43.13,0.656311,43.6147,44.571,44.6787,0
100,0.81,38,43.4,0.659352,43.7168,43.9299,44.7061,0
100,0.81,39,43.56,0.667312,44.1067,44.3318,44.8961,0
100,0.81,40,43,0.677614,43.9029,44.4563,43.9511,0
100,0.81,41,43.18,0.638248,43.9877,44.3753,44.1124,0
100,0.81,42,43.62,0.624438,44.692,43.6695,44.5465,0
100,0.81,43,43.28,0.667739,43.0239,43.8167,44.9873,0
100,0.81,44,43.14,0.687264,43.9628,44.9298,44.2791,0
100,0.81,45,43.24,0.636372,43.6995,44.1107,43.8823,0
100,0.81,46,43.29,0.642876,43.7094,44.1779,43.6957,0
100,0.81,47,43.42,0.620378,44.0987,43.9647,44.4713,0
100,0.81,48,43.04,0.633229,43.6956,44.3836,43.5085,0
100,0.81,49,43.6,0.598033,43.8193,44.2847,44.3841,0
100,0.82,0,43.48,0.634265,44.5161,44.3687,44.4243,0
100,0.82,1,43.53,0.670051,44.0201,45.2401,44.8983,0
100,0.82,2,43.36,0.657639,44.525,44.5263,44.8645,0
100,0.82,3,43.28,0.65167,44.0289,44.4561,44.6006,0
100,0.82,4,43.02,0.731931,43.7988,44.1846,44.2919,0
100,0.82,5,43.26,0.622053,43.7767,44.6053,44.6546,0
100,0.82,6,43.01,0.653264,43.8149,44.0282,44.0585,0
100,0.82,7,43.16,0.673716,43.6797,44.2941,44.4027,0
100,0.82,8,43.12,0.637266,42.892,43.8736,44.3171,0
100,0.82,9,43.49,0.680143,44.4266,44.118,44.7616,0
100,0.82,10,43.15,0.675663,43.508,43.931,43.2307,0
100,0.82,11,43.22,0.675073,44.0614,43.9467,44.82,0
100,0.82,12,43.29,0.671507,43.7404,44.2675,44.2688,0
100,0.82,13,43.1,0.637574,43.6282,43.8534,43.5661,0
100,0.82,14,43.08,0.710812,42.967,43.7657,43.625,0
100,0.82,15,43.03,0.621226,43.4899,43.5192,43.5839,0
100,0.82,16,43.13,0.672148,43.5822,44.2397,43.7028,0
100,0.82,17,43.06,0.713525,43.8599,43.8123,43.6227,0
100,0.82,18,43.41,0.627211,44.9477,43.8167,44.5097,0
100,0.82,19,43.28,0.650024,44.135,45.0821,44.6799,0
100,0.82,20,43.6,0.692164,43.8976,44.6702,44.4979,0
100,0.82,21,43.48,0.663358,44.2031,44.867,44.7857,0
100,0.82,22,43.48,0.624301,43.6468,44.4096,43.7272,0
100,0.82,23,43.57,0.677349,44.6742,44.6953,45.1349,0
100,0.82,24,43.01,0.656987,43.2268,44.2395,44.3318,0
100,0.82,25,43.4,0.691492,43.582,44.3562,45.0027,0
100,0.82,26,43.14,0.709511,43.0059,44.2322,43.6963,0
100,0.82,27,43.32,0.636637,44.4316,44.368,44.5459,0
100,0.82,28,43.29,0.618901,44.4743,44.0779,43.7612,0
100,0.82,29,43.41,0.657334,43.8193,44.6589,43.2619,0
100,0.82,30,43.42,0.677611,44.2951,44.1969,44.7598,0
100,0.82,31,43.52,0.605428,43.7095,43.8202,44.2023,0
100,0.82,32,43.29,0.645252,44.1046,44.769,44.4434,0
100,0.82,33,43.31,0.714108,43.5519,44.6721,45.1381,0
100,0.82,34,43.58,0.608692,43.7745,45.2093,44.1361,0
100,0.82,35,43.41,0.675256,44.0476,44.3238,44.5665,0
100,0.82,36,43.14,0.682666,43.0795,43.582,44.8599,0
100,0.82,37,43.65,0.624222,43.3388,44.8634,43.8186,0
100,0.82,38,43.16,0.622696,43.9154,44.7118,43.5407,0
100,0.82,39,43.36,0.676289,43.8835,44.5461,44.1262,0
100,0.82,40,43.49,0.646687,43.9549,44.642,44.4727,0
100,0.82,41,43.11,0.713451,43.7998,44.2317,44.0631,0
100,0.82,42,43.21,0.686902,43.6439,44.694,44.3267,0
100,0.82,43,43.28,0.659143,43.068,44.0084,44.2005,0
100,0.82,44,43.07,0.668519,43.1697,44.3781,44.1579,0
100,0.82,45,43.44,0.678589,44.3665,44.3523,44.266,0
100,0.82,46,43.19,0.656947,44.063,43.6677,44.1192,0
100,0.82,47,43.65,0.609223,43.5514,44.2694,44.5735,0
100,0.82,48,43.31,0.682385,42.9781,44.1635,44.2995,0
100,0.82,49,43.48,0.597765,43.2624,44.4261,44.326,0
100,0.83,0,43.49,0.642924,44.3111,44.3232,44.4028,0
100,0.83,1,43.51,0.664813,43.6641,43.8178,44.2831,0
100,0.83,2,43.53,0.666061,44.6052,44.907,43.8675,0
100,0.83,3,43.16,0.638554,44.2203,44.1046,44.7163,0
100,0.83,4,43.05,0.73417,44.3558,43.936,44.0227,0
100,0.83,5,43.77,0.645802,43.9862,45.2622,44.0438,0
100,0.83,6,43.93,0.68338,44.2107,45.9212,45.0196,0
100,0.83,7,43.59,0.662849,44.1939,43.8952,44.7055,0
100,0.83,8,42.94,0.678415,43.7365,44.0717,43.7039,0
100,0.83,9,43.04,0.648758,43.8232,43.86,44.087,0
100,0.83,10,43.63,0.630938,44.4594,45.1245,44.3133,0
100,0.83,11,43.42,0.698698,43.6541,44.4378,44.923,0
100,0.83,12,43.72,0.652991,45.2259,45.0549,45.0287,0
100,0.83,13,43.19,0.671609,42.9467,43.8635,44.5683,0
100,0.83,14,43.36,0.672189,43.5313,44.5368,44.1999,0
100,0.83,15,43.4,0.68632,43.6421,45.0097,44.8778,0
100,0.83,16,43.48,0.616779,43.7451,44.3754,44.7461,0
100,0.83,17,43.51,0.673234,44.492,44.5065,45.1361,0
100,0.83,18,43.65,0.645104,44.4224,44.3966,44.4069,0
100,0.83,19,43.46,0.66362,43.9151,44.4527,44.0478,0
100,0.83,20,43.5,0.700246,44.2079,44.4723,45.0568,0
100,0.83,21,43.19,0.673525,43.2908,44.3846,43.8431,0
100,0.83,22,43.6,0.609886,44.7268,44.4907,44.3868,0
100,0.83,23,43.57,0.664546,43.9182,44.3919,44.6952,0
100,0.83,24,43.69,0.602026,44.4566,44.665,44.5193,0
100,0.83,25,43.44,0.653541,43.3803,44.4717,44.1625,0
100,0.83,26,43.5,0.673866,44.4671,44.5854,44.3693,0
100,0.83,27,43.43,0.64857,44.2125,44.15,44.7604,0
100,0.83,28,43.21,0.663643,43.0533,43.8314,43.9196,0
100,0.83,29,43.81,0.667977,44.2976,44.2525,44.9333,0
100,0.83,30,43.37,0.63826,43.9387,44.0523,43.7421,0
100,0.83,31,43.32,0.647786,43.736,45.0803,44.3335,0
100,0.83,32,43.34,0.663156,44.4706,45.2089,44.7569,0
100,0.83,33,43.45,0.728531,43.953,43.9408,44.8645,0
100,0.83,34,43.45,0.728923,45.0742,44.0715,44.8252,0
100,0.83,35,43.32,0.660848,44.5169,44.6518,44.6049,0
100,0.83,36,43.26,0.635349,44.5164,44.7022,44.197,0
100,0.83,37,43.56,0.653375,43.807,43.8193,44.721,0
100,0.83,38,43.41,0.679365,44.2537,44.2903,44.7499,0
100,0.83,39,43.2,0.728144,43.6669,44.0913,44.1956,0
100,0.83,40,43.72,0.640808,44.0652,45.1986,44.5387,0
100,0.83,41,43.25,0.723739,43.5496,44.1902,43.7236,0
100,0.83,42,43.46,0.611166,44.3896,44.5472,44.1796,0
100,0.83,43,43.48,0.641285,44.3863,44.831,44.148,0
100,0.83,44,43.31,0.745807,44.1378,44.8655,44.6315,0
100,0.83,45,43.38,0.676592,44.1015,44.8224,43.9251,0
100,0.83,46,43.45,0.660078,44.588,45.3328,44.5124,0
100,0.83,47,43.14,0.653672,43.9424,44.6145,44.0496,0
100,0.83,48,43.57,0.632808,43.4222,44.1063,44.4337,0
100,0.83,49,43.56,0.665001,44.1803,44.4817,44.735,0
100,0.84,0,43.57,0.639478,44.4468,44.4954,44.7407,0
100,0.84,1,43.83,0.588693,43.8518,44.8854,44.5701,0
100,0.84,2,43.61,0.638395,44.4667,45.2133,44.7827,0
100,0.84,3,43.58,0.644339,43.7394,44.882,43.9558,0
100,0.84,4,43.35,0.658204,44.0181,45.006,44.079,0
100,0.84,5,43.72,0.618663,44.2064,44.0939,45.0386,0
100,0.84,6,43.86,0.640953,43.8477,44.715,44.5423,0
100,0.84,7,43.34,0.629454,43.6025,44.6095,43.8946,0
100,0.84,8,43.09,0.753621,44.0339,44.8687,44.5172,0
100,0.84,9,43.8,0.625508,43.8741,44.3804,44.3902,0
100,0.84,10,43.3,0.674787,44.5382,44.4903,44.572,0
100,0.84,11,43.52,0.64633,44.3482,43.934,45.2165,0
100,0.84,12,43.92,0.665921,44.8177,44.679,44.6697,0
100,0.84,13,43.71,0.661831,44.5791,44.1129,44.5668,0
